*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145305661;1;0;23;1;2;
0301;145305662;1;0;12;1;2;
0301;145305663;1;0;21;1;2;
0301;145305667;1;0;11;1;2;
0301;145305668;1;0;21;1;2;
0301;145305669;1;0;11;1;2;
0301;145305670;1;0;6;1;2;
0301;145305671;1;0;15;1;2;
0301;145305672;1;0;35;1;2;
0301;145305673;1;0;45;1;2;
0301;145305674;1;0;10;1;2;
0301;145305675;1;0;20;1;2;
0301;145305680;1;0;171;1;2;
0301;145305683;1;0;38;1;2;
0301;145305684;1;0;6;1;2;
0301;145305685;1;0;29;1;2;
0301;145305686;1;0;15;1;2;
0301;145305687;1;0;5;1;2;
0301;145305688;1;0;10;1;2;
0301;145305689;1;0;5;1;2;
0301;145305690;1;0;14;1;2;
0301;145305691;1;0;11;1;2;
0301;145305692;1;0;8;1;2;
0301;145305693;1;0;2;1;2;
0301;145305694;1;0;3;1;2;
0301;145305695;1;0;14;1;2;
0301;145305709;1;0;25;1;2;
0301;145305711;1;0;27;1;2;
0301;145305712;1;0;50;1;2;
0301;145305713;1;0;52;1;2;
0301;145305714;1;0;9;1;2;
0301;145305715;1;0;95;1;2;
0301;145305716;1;0;62;1;2;
0301;145305717;1;0;6;1;2;
0301;145305718;1;0;4;1;2;
0301;145305719;1;0;15;1;2;
0301;145305720;1;0;33;1;2;
0301;145305721;1;0;46;1;2;
0301;145305722;1;0;2;1;2;
0301;145305723;1;0;2;1;2;
0301;145305724;1;0;4;1;2;
0301;145305727;1;0;34;1;2;
0301;145305728;1;0;41;1;2;
0301;145305729;1;0;6;1;2;
0301;145305730;1;0;25;1;2;
0301;145305731;1;0;69;1;2;
0301;145305735;1;0;37;1;2;
0301;145305742;1;0;22;1;2;
0301;145305743;1;0;29;1;2;
0301;145305744;1;0;31;1;2;
0301;145305745;1;0;33;1;2;
0301;145305746;1;0;28;1;2;
0301;145305747;1;0;31;1;2;
0301;145305752;1;0;21;1;2;
0301;145305753;1;0;65;1;2;
0301;145305754;1;0;10;1;2;
0301;145305755;1;0;36;1;2;
0301;145305758;1;0;40;1;2;
0301;145305759;1;0;23;1;2;
0301;145305760;1;0;44;1;2;
0301;145305761;1;0;24;1;2;
0301;145305762;1;0;24;1;2;
0301;145305763;1;0;52;1;2;
0301;145305765;1;0;97;1;2;
0301;145305766;1;0;69;1;2;
0301;145305770;1;0;43;1;2;
0301;145305771;1;0;41;1;2;
0301;145305772;1;0;13;1;2;
0301;145305779;1;0;48;1;2;
0301;145305780;1;0;5;1;2;
0301;145305781;1;0;6;1;2;
0301;145305782;1;0;105;1;2;
0301;145305783;1;0;58;1;2;
0301;145305784;1;0;28;1;2;
0301;145305785;1;0;32;1;2;
0301;145305786;1;0;9;1;2;
0301;145305787;1;0;22;1;2;
0301;145305788;1;0;4;1;2;
0301;145305789;1;0;2;1;2;
0301;145305791;1;0;29;1;2;
0301;145305792;1;0;15;1;2;
0301;145305793;1;0;27;1;2;
0301;145305794;1;0;29;1;2;
0301;145305795;1;0;45;1;2;
0301;145305796;1;0;21;1;2;
0301;145305797;1;0;24;1;2;
0301;145305798;1;0;71;1;2;
0301;145305799;1;0;38;1;2;
0301;145305800;1;0;9;1;2;
0301;145305801;1;0;99;1;2;
0301;145305804;1;0;17;1;2;
0301;145305805;1;0;5;1;2;
0301;145305806;1;0;26;1;2;
0301;145305809;1;0;34;1;2;
0301;145305810;1;0;45;1;2;
0301;145305811;1;0;30;1;2;
0301;145305816;1;0;77;1;2;
0301;145305817;1;0;21;1;2;
0301;145305818;1;0;34;1;2;
0301;145305819;1;0;46;1;2;
0301;145305820;1;0;34;1;2;
0301;145305826;1;0;36;1;2;
0301;145305827;1;0;19;1;2;
0301;145305831;1;0;26;1;2;
0301;145305832;1;0;16;1;2;
0301;145305836;1;0;25;1;2;
0301;145305842;1;0;69;1;2;
0301;145305843;1;0;72;1;2;
0301;145305844;1;0;53;1;2;
0301;145305845;1;0;75;1;2;
0301;145305846;1;0;10;1;2;
0301;145305847;1;0;6;1;2;
0301;145305848;1;0;3;1;2;
0301;145305849;1;0;14;1;2;
0301;145305850;1;0;19;1;2;
0301;145305851;1;0;16;1;2;
0301;145305852;1;0;9;1;2;
0301;145305853;1;0;9;1;2;
0301;145305854;1;0;84;1;2;
0301;145305855;1;0;51;1;2;
0301;145305856;1;0;71;1;2;
0301;145305857;1;0;8;1;2;
0301;145305858;1;0;79;1;2;
0301;145305859;1;0;116;1;2;
0301;145305860;1;0;26;1;2;
0301;145305861;1;0;29;1;2;
0301;145305866;1;0;20;1;2;
0301;145305867;1;0;8;1;2;
0301;145305868;1;0;6;1;2;
0301;145305869;1;0;5;1;2;
0301;145305870;1;0;35;1;2;
0301;145305871;1;0;10;1;2;
0301;145305872;1;0;10;1;2;
0301;145305873;1;0;6;1;2;
0301;145305876;1;0;37;1;2;
0301;145305877;1;0;13;1;2;
0301;145305878;1;0;21;1;2;
0301;145305879;1;0;23;1;2;
0301;145305880;1;0;17;1;2;
0301;145305881;1;0;16;1;2;
0301;145305882;1;0;8;1;2;
0301;145305889;1;0;37;1;2;
0301;145305890;1;0;46;1;2;
0301;145305893;1;0;21;1;2;
0301;145305897;1;0;24;1;2;
0301;145305898;1;0;5;1;2;
0301;145305899;1;0;9;1;2;
0301;145305900;1;0;10;1;2;
0301;145305901;1;0;37;1;2;
0301;145305902;1;0;33;1;2;
0301;145305903;1;0;24;1;2;
0301;145305904;1;0;31;1;2;
0301;145305907;1;0;4;1;2;
0301;145305908;1;0;11;1;2;
0301;145305909;1;0;32;1;2;
0301;145305910;1;0;20;1;2;
0301;145305911;1;0;14;1;2;
0301;145305912;1;0;15;1;2;
0301;145305913;1;0;49;1;2;
0301;145305914;1;0;40;1;2;
0301;145305916;1;0;29;1;2;
0301;145305917;1;0;44;1;2;
0301;145305918;1;0;55;2;1;
0301;145305919;1;0;9;2;1;
0301;145305920;1;0;24;2;1;
0301;145305921;1;0;20;2;1;
0301;145305922;1;0;26;1;2;
0301;145305923;1;0;34;1;2;
0301;145305924;1;0;60;1;2;
0301;145305925;1;0;22;1;2;
0301;145305926;1;0;45;1;2;
0301;145305927;1;0;182;1;2;
0301;145305932;1;0;8;1;2;
0301;145305933;1;0;17;1;2;
0301;145305935;1;0;69;1;2;
0301;145305936;1;0;17;1;2;
0301;145305937;1;0;148;1;2;
0301;145305938;1;0;362;1;2;
0301;145305939;1;0;15;1;2;
0301;145305940;1;0;97;1;2;
0301;145305941;1;0;29;1;2;
0301;145305942;1;0;33;1;2;
0301;145305943;1;0;36;1;2;
0301;145305950;1;0;11;1;2;
0301;145305951;1;0;38;1;2;
0301;145305952;1;0;43;1;2;
0301;145305953;1;0;50;1;2;
0301;145305954;1;0;11;1;2;
0301;145305955;1;0;27;1;2;
0301;145305956;1;0;5;1;2;
0301;145305957;1;0;4;1;2;
0301;145305958;1;0;37;1;2;
0301;145305959;1;0;39;1;2;
0301;145305960;1;0;34;1;2;
0301;145305961;1;0;27;1;2;
0301;145305962;1;0;37;1;2;
0301;145305963;1;0;137;1;2;
0301;145305964;1;0;5;1;2;
0301;145305965;1;0;6;1;2;
0301;145305966;1;0;56;1;2;
0301;145305967;1;0;114;1;2;
0301;145305968;1;0;125;1;2;
0301;145305971;1;0;10;1;2;
0301;145305972;1;0;12;1;2;
0301;145305973;1;0;12;1;2;
0301;145305977;1;0;37;1;2;
0301;145305978;1;0;20;1;2;
0301;145305984;1;0;9;1;2;
0301;145305985;1;0;4;1;2;
0301;145305986;1;0;21;1;2;
0301;145305992;1;0;53;1;2;
0301;145305993;1;0;140;1;2;
0301;145305998;1;0;228;1;2;
0301;145305999;1;0;56;1;2;
0301;145306000;1;0;69;1;2;
0301;145306001;1;0;99;1;2;
0301;145306002;1;0;40;1;2;
0301;145306003;1;0;6;1;2;
0301;145306004;1;0;16;1;2;
0301;145306005;1;0;24;1;2;
0301;145306006;1;0;33;1;2;
0301;145306007;1;0;45;1;2;
0301;145306008;1;0;7;1;2;
0301;145306009;1;0;38;1;2;
0301;145306010;1;0;42;1;2;
0301;145306011;1;0;22;1;2;
0301;145306012;1;0;37;1;2;
0301;145306013;1;0;8;1;2;
0301;145306014;1;0;4;1;2;
0301;145306015;1;0;50;1;2;
0301;145306016;1;0;25;1;2;
0301;145306023;1;0;119;1;2;
0301;145306024;1;0;42;1;2;
0301;145306025;1;0;40;1;2;
0301;145306028;1;0;10;1;2;
0301;145306029;1;0;10;1;2;
0301;145306030;1;0;12;1;2;
0301;145306031;1;0;11;1;2;
0301;145306032;1;0;13;1;2;
0301;145306033;1;0;10;1;2;
0301;145306036;1;0;36;1;2;
0301;145306050;1;0;39;1;2;
0301;145306051;1;0;131;1;2;
0301;145306052;1;0;36;1;2;
0301;145306053;1;0;34;1;2;
0301;145306054;1;0;18;1;2;
0301;145306055;1;0;60;1;2;
0301;145306056;1;0;22;1;2;
0301;145306057;1;0;8;1;2;
0301;145306058;1;0;18;1;2;
0301;145306059;1;0;18;1;2;
0301;145306060;1;0;8;1;2;
0301;145306061;1;0;9;1;2;
0301;145306062;1;0;19;1;2;
0301;145306063;1;0;23;1;2;
0301;145306064;1;0;30;1;2;
0301;145306065;1;0;30;1;2;
0301;157137865;1;0;23;1;2;
0301;157137866;1;0;13;1;2;
0301;145306070;1;0;29;1;2;
0301;145306071;1;0;154;1;2;
0301;145306072;1;0;21;1;2;
0301;145306073;1;0;46;1;2;
0301;145306074;1;0;55;1;2;
0301;145306075;1;0;5;1;2;
0301;145306076;1;0;25;1;2;
0301;145306077;1;0;145;1;2;
0301;145306078;1;0;15;1;2;
0301;145306079;1;0;11;1;2;
0301;145306080;1;0;109;1;2;
0301;145306081;1;0;108;1;2;
0301;145306082;1;0;10;1;2;
0301;145306083;1;0;174;1;2;
0301;145306084;1;0;32;1;2;
0301;145306085;1;0;49;1;2;
0301;145306086;1;0;66;1;2;
0301;145306087;1;0;63;1;2;
0301;145306088;1;0;96;1;2;
0301;145306089;1;0;39;1;2;
0301;145306090;1;0;55;1;2;
0301;145306091;1;0;6;1;2;
0301;145306092;1;0;14;1;2;
0301;145306093;1;0;31;1;2;
0301;145306094;1;0;29;1;2;
0301;145306095;1;0;21;1;2;
0301;145306096;1;0;16;1;2;
0301;145306097;1;0;12;1;2;
0301;145306103;1;0;74;1;2;
0301;145306108;1;0;26;1;2;
0301;145306109;1;0;48;1;2;
0301;145306110;1;0;109;1;2;
0301;145306111;1;0;115;1;2;
0301;145306112;1;0;10;1;2;
0301;145306113;1;0;41;1;2;
0301;145306114;1;0;103;1;2;
0301;145306115;1;0;11;1;2;
0301;145306116;1;0;7;1;2;
0301;276306623;1;0;13;1;2;
0301;145306119;1;0;30;1;2;
0301;145306120;1;0;32;1;2;
0301;145306121;1;0;19;1;2;
0301;145306122;1;0;11;1;2;
0301;145306123;1;0;188;1;2;
0301;145306124;1;0;87;1;2;
0301;145306125;1;0;97;1;2;
0301;145306126;1;0;69;1;2;
0301;145306127;1;0;62;1;2;
0301;145306130;1;0;29;1;2;
0301;145306140;1;0;23;1;2;
0301;145306141;1;0;40;1;2;
0301;145306142;1;0;52;1;2;
0301;145306146;1;0;65;1;2;
0301;145306147;1;0;115;1;2;
0301;145306148;1;0;11;1;2;
0301;276321972;1;0;3;1;2;
0301;145306150;1;0;8;1;2;
0301;145306151;1;0;48;1;2;
0301;145306152;1;0;55;1;2;
0301;145306153;1;0;65;1;2;
0301;145306154;1;0;7;1;2;
0301;145306155;1;0;22;1;2;
0301;145306156;1;0;20;1;2;
0301;145306157;1;0;20;1;2;
0301;145306159;1;0;17;1;2;
0301;145306160;1;0;20;1;2;
0301;145306161;1;0;91;1;2;
0301;145306162;1;0;50;1;2;
0301;145306163;1;0;29;1;2;
0301;145306164;1;0;21;1;2;
0301;145306165;1;0;31;1;2;
0301;145306166;1;0;31;1;2;
0301;145306167;1;0;158;1;2;
0301;145306168;1;0;64;1;2;
0301;145306169;1;0;15;1;2;
0301;145306170;1;0;17;1;2;
0301;145306171;1;0;35;1;2;
0301;145306172;1;0;37;1;2;
0301;145306173;1;0;113;1;2;
0301;145306174;1;0;104;1;2;
0301;145306175;1;0;106;1;2;
0301;145306176;1;0;155;1;2;
0301;145306183;1;0;120;1;2;
0301;145306188;1;0;30;1;2;
0301;145306189;1;0;6;1;2;
0301;145306190;1;0;11;1;2;
0301;145306191;1;0;8;1;2;
0301;145306192;1;0;18;1;2;
0301;145306193;1;0;42;1;2;
0301;145306194;1;0;4;1;2;
0301;145306195;1;0;7;1;2;
0301;145306196;1;0;149;1;2;
0301;145306197;1;0;10;1;2;
0301;145306198;1;0;18;1;2;
0301;145306199;1;0;29;1;2;
0301;145306200;1;0;37;1;2;
0301;145306202;1;0;62;1;2;
0301;145306205;1;0;20;1;2;
0301;145306206;1;0;9;1;2;
0301;145306207;1;0;11;1;2;
0301;145306212;1;0;23;1;2;
0301;145306213;1;0;16;1;2;
0301;145306214;1;0;4;1;2;
0301;145306215;1;0;23;1;2;
0301;145306216;1;0;22;1;2;
0301;145306217;1;0;23;1;2;
0301;145306218;1;0;19;1;2;
0301;145306219;1;0;12;1;2;
0301;145306220;1;0;40;1;2;
0301;145306231;1;0;40;1;2;
0301;145306233;1;0;68;1;2;
0301;145306234;1;0;46;1;2;
0301;145306235;1;0;81;1;2;
0301;145306236;1;0;45;1;2;
0301;145306237;1;0;11;1;2;
0301;145306238;1;0;15;1;2;
0301;145306239;1;0;24;1;2;
0301;145306244;1;0;21;1;2;
0301;145306245;1;0;175;1;2;
0301;145306246;1;0;218;1;2;
0301;145306247;1;0;29;1;2;
0301;145306248;1;0;4;1;2;
0301;145306249;1;0;37;1;2;
0301;145306250;1;0;23;1;2;
0301;145306251;1;0;38;1;2;
0301;145306252;1;0;106;1;2;
0301;145306253;1;0;14;1;2;
0301;145306254;1;0;161;1;2;
0301;145306255;1;0;5;1;2;
0301;145306256;1;0;126;1;2;
0301;145306257;1;0;89;1;2;
0301;145306258;1;0;80;1;2;
0301;145306259;1;0;4;1;2;
0301;145306260;1;0;10;1;2;
0301;145306261;1;0;136;1;2;
0301;145306262;1;0;218;1;2;
0301;145306263;1;0;58;1;2;
0301;145306264;1;0;8;1;2;
0301;145306265;1;0;20;1;2;
0301;145306266;1;0;6;1;2;
0301;145306267;1;0;39;1;2;
0301;145306268;1;0;5;1;2;
0301;145306269;1;0;14;1;2;
0301;145306270;1;0;63;1;2;
0301;145306271;1;0;33;1;2;
0301;145306272;1;0;38;1;2;
0301;145306273;1;0;30;1;2;
0301;145306274;1;0;55;1;2;
0301;145306275;1;0;33;1;2;
0301;145306276;1;0;30;1;2;
0301;145306278;1;0;22;1;2;
0301;145306279;1;0;14;1;2;
0301;145306280;1;0;4;1;2;
0301;145306281;1;0;8;1;2;
0301;145306282;1;0;83;1;2;
0301;145306285;1;0;39;1;2;
0301;145306286;1;0;255;1;2;
0301;145306287;1;0;62;1;2;
0301;145306288;1;0;123;1;2;
0301;145306289;1;0;34;1;2;
0301;145306290;1;0;17;1;2;
0301;145306291;1;0;34;1;2;
0301;145306292;1;0;19;1;2;
0301;145306293;1;0;19;1;2;
0301;145306294;1;0;79;1;2;
0301;145306295;1;0;14;1;2;
0301;145306296;1;0;11;1;2;
0301;145306297;1;0;11;1;2;
0301;145306298;1;0;4;1;2;
0301;145306299;1;0;51;1;2;
0301;145306300;1;0;161;1;2;
0301;276306624;1;0;101;1;2;
0301;276306625;1;0;99;1;2;
0301;145306303;1;0;79;1;2;
0301;145306304;1;0;5;1;2;
0301;145306305;1;0;128;1;2;
0301;145306306;1;0;43;1;2;
0301;276306626;1;0;4;1;2;
0301;145306312;1;0;6;1;2;
0301;145306313;1;0;27;1;2;
0301;145306316;1;0;92;1;2;
0301;145306317;1;0;26;1;2;
0301;145306318;1;0;69;1;2;
0301;145306319;1;0;22;1;2;
0301;145306320;1;0;101;1;2;
0301;145306321;1;0;49;1;2;
0301;145306322;1;0;65;1;2;
0301;145306323;1;0;56;1;2;
0301;145306329;1;0;8;1;2;
0301;145306330;1;0;20;1;2;
0301;145306331;1;0;22;1;2;
0301;145306332;1;0;19;1;2;
0301;145306333;1;0;10;1;2;
0301;145306334;1;0;46;1;2;
0301;145306335;1;0;10;1;2;
0301;145306336;1;0;14;1;2;
0301;145306337;1;0;43;1;2;
0301;145306338;1;0;5;1;2;
0301;157101708;1;0;10;1;2;
0301;157101709;1;0;12;1;2;
0301;145306340;1;0;17;1;2;
0301;145306341;1;0;52;1;2;
0301;145306342;1;0;13;1;2;
0301;145306343;1;0;6;1;2;
0301;145306344;1;0;21;1;2;
0301;145306345;1;0;23;1;2;
0301;145306346;1;0;8;1;2;
0301;145306347;1;0;16;1;2;
0301;145306353;1;0;39;1;2;
0301;145306354;1;0;19;1;2;
0301;145306355;1;0;17;1;2;
0301;145306356;1;0;27;1;2;
0301;145306357;1;0;32;1;2;
0301;145306358;1;0;26;1;2;
0301;145306359;1;0;38;1;2;
0301;145306364;1;0;22;1;2;
0301;145306365;1;0;25;1;2;
0301;145306366;1;0;40;1;2;
0301;145306367;1;0;35;1;2;
0301;145306368;1;0;8;1;2;
0301;145306369;1;0;25;1;2;
0301;145306370;1;0;24;1;2;
0301;145306371;1;0;6;1;2;
0301;145306372;1;0;12;1;2;
0301;145306373;1;0;18;1;2;
0301;145306374;1;0;18;1;2;
0301;145306381;1;0;44;1;2;
0301;145306382;1;0;49;1;2;
0301;145306391;1;0;22;1;2;
0301;145306392;1;0;22;1;2;
0301;218792505;1;0;32;1;2;
0301;145306395;1;0;18;1;2;
0301;145306396;1;0;36;1;2;
0301;145306397;1;0;158;1;2;
0301;145306398;1;0;8;1;2;
0301;145306399;1;0;11;1;2;
0301;145306400;1;0;30;1;2;
0301;145306401;1;0;162;1;2;
0301;145306402;1;0;64;1;2;
0301;145306403;1;0;5;1;2;
0301;145306404;1;0;12;1;2;
0301;145306405;1;0;9;1;2;
0301;145306406;1;0;61;1;2;
0301;145306407;1;0;145;1;2;
0301;145306408;1;0;4;1;2;
0301;145306409;1;0;6;1;2;
0301;145306410;1;0;32;1;2;
0301;145306411;1;0;86;1;2;
0301;145306412;1;0;126;1;2;
0301;255572603;1;0;144;1;2;
0301;145306416;1;0;54;1;2;
0301;145306417;1;0;63;1;2;
0301;145306418;1;0;3;1;2;
0301;145306419;1;0;4;1;2;
0301;145306420;1;0;48;1;2;
0301;145306421;1;0;114;1;2;
0301;145306422;1;0;102;1;2;
0301;145306423;1;0;42;1;2;
0301;145306424;1;0;39;1;2;
0301;145306425;1;0;5;1;2;
0301;145306426;1;0;5;1;2;
0301;145306427;1;0;6;1;2;
0301;145306428;1;0;8;1;2;
0301;145306429;1;0;47;1;2;
0301;145306430;1;0;28;1;2;
0301;145306431;1;0;59;1;2;
0301;145306432;1;0;20;1;2;
0301;145306433;1;0;49;1;2;
0301;145306434;1;0;33;1;2;
0301;145306435;1;0;30;1;2;
0301;145306438;1;0;31;1;2;
0301;145306439;1;0;18;1;2;
0301;145306440;1;0;20;1;2;
0301;145306441;1;0;5;1;2;
0301;145306448;1;0;5;1;2;
0301;145306449;1;0;49;1;2;
0301;145306450;1;0;12;1;2;
0301;145306451;1;0;20;1;2;
0301;145306452;1;0;22;1;2;
0301;145306455;1;0;26;1;2;
0301;145306456;1;0;17;1;2;
0301;145306457;1;0;24;1;2;
0301;145306458;1;0;27;1;2;
0301;145306461;1;0;50;1;2;
0301;157137867;1;0;13;1;2;
0301;157137868;1;0;148;1;2;
0301;145306465;1;0;92;1;2;
0301;145306466;1;0;66;1;2;
0301;145306467;1;0;3;1;2;
0301;145306468;1;0;13;1;2;
0301;145306469;1;0;5;1;2;
0301;145306470;1;0;4;1;2;
0301;145306471;1;0;15;1;2;
0301;145306472;1;0;99;1;2;
0301;145306473;1;0;78;1;2;
0301;145306474;1;0;30;1;2;
0301;145306475;1;0;4;1;2;
0301;145306476;1;0;154;1;2;
0301;145306477;1;0;75;1;2;
0301;145306478;1;0;33;1;2;
0301;145306479;1;0;5;1;2;
0301;145306480;1;0;110;1;2;
0301;145306481;1;0;12;1;2;
0301;145306482;1;0;3;1;2;
0301;145306483;1;0;12;1;2;
0301;145306484;1;0;5;1;2;
0301;145306485;1;0;11;1;2;
0301;145306486;1;0;7;1;2;
0301;145306487;1;0;4;1;2;
0301;145306488;1;0;13;1;2;
0301;145306489;1;0;5;1;2;
0301;145306490;1;0;9;1;2;
0301;145306491;1;0;61;1;2;
0301;145306492;1;0;30;1;2;
0301;145306493;1;0;19;1;2;
0301;145306494;1;0;17;1;2;
0301;145306495;1;0;23;1;2;
0301;145306496;1;0;37;1;2;
0301;145306500;1;0;7;1;2;
0301;145306501;1;0;29;1;2;
0301;145306502;1;0;24;1;2;
0301;145306507;1;0;14;1;2;
0301;145306508;1;0;94;1;2;
0301;145306511;1;0;14;1;2;
0301;145306512;1;0;19;1;2;
0301;145306513;1;0;28;1;2;
0301;145306514;1;0;60;1;2;
0301;145306518;1;0;7;1;2;
0301;145306519;1;0;7;1;2;
0301;145306520;1;0;8;1;2;
0301;145306521;1;0;22;1;2;
0301;145306522;1;0;23;1;2;
0301;145306524;1;0;2;1;2;
0301;145306527;1;0;21;1;2;
0301;145306528;1;0;10;1;2;
0301;246314960;1;0;5;1;2;
0301;246314961;1;0;4;1;2;
0301;145306530;1;0;20;1;2;
0301;145306533;1;0;31;1;2;
0301;145306534;1;0;43;1;2;
0301;145306535;1;0;8;1;2;
0301;145306536;1;0;25;1;2;
0301;145306542;1;0;69;1;2;
0301;145306574;1;0;31;1;2;
0301;145306585;1;0;15;1;2;
0301;145306586;1;0;25;2;1;
0301;145306593;1;0;23;1;2;
0301;145306595;1;0;30;1;2;
0301;246421387;1;0;5;1;2;
0301;246421388;1;0;3;1;2;
0301;246421389;1;0;4;1;2;
0301;246421390;1;0;9;1;2;
0301;145306609;1;0;23;1;2;
0301;145306613;1;0;23;1;2;
0301;145306628;1;0;37;1;2;
0301;145306629;1;0;25;1;2;
0301;145306632;1;0;6;1;2;
0301;145306633;1;0;19;1;2;
0301;145306635;1;0;24;1;2;
0301;145306636;1;0;5;1;2;
0301;145306639;1;0;27;1;2;
0301;145306640;1;0;23;1;2;
0301;145306646;1;0;20;1;2;
0301;145306647;1;0;21;1;2;
0301;145306648;1;0;41;1;2;
0301;145306652;1;0;27;1;2;
0301;145306657;1;0;18;1;2;
0301;145306661;1;0;25;1;2;
0301;145306664;1;0;241;2#4;1;
0301;145306665;1;0;9;2#4;1;
0301;145306666;1;0;201;2#4;1;
0301;145306667;1;0;269;2#4;1;
0301;145306668;1;0;1255;2#4;1;
0301;145306669;1;0;222;2#4;1;
0301;145306670;1;0;18;2#4;1;
0301;145306671;1;0;650;2#4;1;
0301;145306672;1;0;48;2#4;1;
0301;145306673;1;0;207;2#4;1;
0301;145306674;1;0;15;2#4;1;
0301;145306675;1;0;7;2#4#6K;1;
0301;145306676;1;0;59;2#4#6K;1;
0301;145306677;1;0;14;2#4#6K;1;
0301;145306678;1;0;5;2#4#6K;1;
0301;145306679;1;0;25;2#4;1;
0301;145306680;1;0;20;2#4;1;
0301;145306681;1;0;264;2#4;1;
0301;145306682;1;0;34;2#4;1;
0301;145306683;1;0;169;2#4;1;
0301;145306684;1;0;44;2#4;1;
0301;145306685;1;0;6;2#4;1;
0301;145306686;1;0;14;2#4;1;
0301;145306687;1;0;3;2#4;1;
0301;145306688;1;0;64;2#4;1;
0301;145306689;1;0;255;2#4;1;
0301;145306690;1;0;828;2#4;1;
0301;145306691;1;0;5;2#4;1;
0301;145306692;1;0;87;2#4;1;
0301;145306693;1;0;67;2#4;1;
0301;145306694;1;0;105;2#4;1;
0301;145306695;1;0;25;2#4;1;
0301;145306696;1;0;231;2#4;1;
0301;145306697;1;0;14;2#4;1;
0301;145306698;1;0;67;2#4;1;
0301;145306699;1;0;139;2#4;1;
0301;145306700;1;0;110;2#4;1;
0301;145306701;1;0;862;2#4;1;
0301;145306702;1;0;222;2#4;1;
0301;145306703;1;0;297;2#4;1;
0301;145306704;1;0;109;2#4;1;
0301;145306705;1;0;13;2#4;1;
0301;145306706;1;0;31;2#4;1;
0301;145306707;1;0;29;2#4;1;
0301;145306708;1;0;31;2#4;1;
0301;145306709;1;0;127;2#4;1;
0301;145306710;1;0;27;2#4;1;
0301;145306711;1;0;127;2#4;1;
0301;145306712;1;0;611;2#4;1;
0301;145306713;1;0;41;2#4;1;
0301;145306714;1;0;102;2#4;1;
0301;145306715;1;0;357;2#4;1;
0301;145306716;1;0;14;2#4;1;
0301;145306717;1;0;154;2#4;1;
0301;145306718;1;0;236;2#4;1;
0301;145306719;1;0;40;2#4;1;
0301;145306720;1;0;115;2#4;1;
0301;145306721;1;0;114;2#4;1;
0301;145306722;1;0;95;2#4;1;
0301;145306723;1;0;29;2#4;1;
0301;145306724;1;0;12;2#4;1;
0301;145306725;1;0;32;2#4;1;
0301;145306726;1;0;257;2#4#6K;1;
0301;145306727;1;0;40;2#4#6K#8K;1;
0301;145306728;1;0;99;2#4#6K;1;
0301;145306729;1;0;81;2#4#6K;1;
0301;145306730;1;0;11;2#4;1;
0301;145306731;1;0;407;2#4;1;
0301;145306732;1;0;87;2#4;1;
0301;145306733;1;0;186;2#4;1;
0301;145306734;1;0;24;2#4;1;
0301;145306735;1;0;16;2#4;1;
0301;145306736;1;0;279;2#4;1;
0301;145306737;1;0;30;2#4;1;
0301;145306738;1;0;146;2#4;1;
0301;145306739;1;0;35;2#4;1;
0301;145306740;1;0;29;2#4;1;
0301;145306741;1;0;76;2#4;1;
0301;145306742;1;0;8;2#4;1;
0301;145306743;1;0;144;2#4;1;
0301;145306744;1;0;77;2#4;1;
0301;145306745;1;0;9;2#4;1;
0301;145306746;1;0;74;2#4;1;
0301;145306747;1;0;186;2#4;1;
0301;145306748;1;0;131;2#4;1;
0301;145306749;1;0;10;2#4;1;
0301;145306750;1;0;107;2#4#6K;1;
0301;145306751;1;0;128;2#4#6K;1;
0301;145306752;1;0;54;2#4;1;
0301;145306753;1;0;71;2#4;1;
0301;145306754;1;0;146;2#4;1;
0301;145306755;1;0;10;2#4;1;
0301;145306756;1;0;67;2#4#6#8;1;
0301;145306757;1;0;28;2#4#6#8;1;
0301;145306758;1;0;227;2#4#6#8;1;
0301;145306759;1;0;74;2#4#6#8;1;
0301;145306760;1;0;122;2#4#6#8;1;
0301;145306761;1;0;14;10B#2#4#6#8;1;
0301;145306762;1;0;20;10B#12B#2#4#6#8;1;
0301;145306763;1;0;72;10B#12B#14B#2#4#6#8;1;
0301;145306764;1;0;25;10B#12B#2#4#6#8;1;
0301;145306765;1;0;25;10B#2#4#6#8;1;
0301;145306766;1;0;58;2#4#6#8;1;
0301;145306767;1;0;268;2#4#6#8;1;
0301;145306768;1;0;41;2#4#6#8;1;
0301;145306769;1;0;10;2#4#6#8;1;
0301;145306770;1;0;143;2#4#6#8;1;
0301;145306771;1;0;16;2#4#6#8;1;
0301;145306772;1;0;259;2#4#6#8;1;
0301;145306773;1;0;30;2#4#6#8;1;
0301;145306774;1;0;95;2#4#6;1;
0301;145306775;1;0;48;2#4#6;1;
0301;145306776;1;0;143;2#4#6#8K;1;
0301;145306777;1;0;132;10K#2#4#6#8K;1;
0301;145306778;1;0;95;2#4#6#8K;1;
0301;145306779;1;0;171;2#4#6#8K;1;
0301;145306780;1;0;72;2#4#6#8K;1;
0301;145306781;1;0;624;2#4#6#8K;1;
0301;145306782;1;0;78;2#4#6;1;
0301;145306783;1;0;578;2#4#6;1;
0301;145306784;1;0;420;2#4#6;1;
0301;145306785;1;0;8;2#4#6;1;
